1,david william,3000,sim,rua sergio,2
2,joao carlos,1000,sim,rua joao,3
3,monica adanski william,5000,nao,rua carlos,0
5,sergio salvador,2000,nao,rua andradae,1
6,david william,3000,sim,rua sergio,2
7,joao carlos,1000,sim,rua joao,3
8,monica adanski william,5000,nao,rua carlos,0
9,sergio salvador,2000,nao,rua andradae,1
10,david william,3000,sim,rua sergio,2
11,joao carlos,1000,sim,rua joao,3
12,monica adanski william,5000,nao,rua carlos,0
13,sergio salvador,2000,nao,rua andradae,1
14,david william,3000,sim,rua sergio,2
15,joao carlos,1000,sim,rua joao,3
16,monica adanski william,5000,nao,rua carlos,0
17,sergio salvador,2000,nao,rua andradae,1
2,joao carlos,1000,sim,rua joao,3
3,monica adanski william,5000,nao,rua carlos,0
5,sergio salvador,2000,nao,rua andradae,1
6,david william,3000,sim,rua sergio,2
7,joao carlos,1000,sim,rua joao,3
8,monica adanski william,5000,nao,rua carlos,0
9,sergio salvador,2000,nao,rua andradae,1
10,david william,3000,sim,rua sergio,2
11,joao carlos,1000,sim,rua joao,3
12,monica adanski william,5000,nao,rua carlos,0
13,sergio salvador,2000,nao,rua andradae,1
14,david william,3000,sim,rua sergio,2
15,joao carlos,1000,sim,rua joao,3
16,monica adanski william,5000,nao,rua carlos,0
17,sergio salvador,2000,nao,rua andradae,1
1,david william,3000,sim,rua sergio,2
3,monica adanski william,5000,nao,rua carlos,0
5,sergio salvador,2000,nao,rua andradae,1
6,david william,3000,sim,rua sergio,2
7,joao carlos,1000,sim,rua joao,3
8,monica adanski william,5000,nao,rua carlos,0
9,sergio salvador,2000,nao,rua andradae,1
10,david william,3000,sim,rua sergio,2
11,joao carlos,1000,sim,rua joao,3
12,monica adanski william,5000,nao,rua carlos,0
13,sergio salvador,2000,nao,rua andradae,1
14,david william,3000,sim,rua sergio,2
15,joao carlos,1000,sim,rua joao,3
16,monica adanski william,5000,nao,rua carlos,0
17,sergio salvador,2000,nao,rua andradae,1
2,joao carlos,1000,sim,rua joao,3
3,monica adanski william,5000,nao,rua carlos,0
5,sergio salvador,2000,nao,rua andradae,1
6,david william,3000,sim,rua sergio,2
7,joao carlos,1000,sim,rua joao,3
8,monica adanski william,5000,nao,rua carlos,0
9,sergio salvador,2000,nao,rua andradae,1
10,david william,3000,sim,rua sergio,2
11,joao carlos,1000,sim,rua joao,3
12,monica adanski william,5000,nao,rua carlos,0
13,sergio salvador,2000,nao,rua andradae,1
14,david william,3000,sim,rua sergio,2
15,joao carlos,1000,sim,rua joao,3
16,monica adanski william,5000,nao,rua carlos,0
17,sergio salvador,2000,nao,rua andradae,1
1,david william,3000,sim,rua sergio,2
2,joao carlos,1000,sim,rua joao,3
5,sergio salvador,2000,nao,rua andradae,1
6,david william,3000,sim,rua sergio,2
7,joao carlos,1000,sim,rua joao,3
8,monica adanski william,5000,nao,rua carlos,0
9,sergio salvador,2000,nao,rua andradae,1
10,david william,3000,sim,rua sergio,2
11,joao carlos,1000,sim,rua joao,3
12,monica adanski william,5000,nao,rua carlos,0
13,sergio salvador,2000,nao,rua andradae,1
14,david william,3000,sim,rua sergio,2
15,joao carlos,1000,sim,rua joao,3
16,monica adanski william,5000,nao,rua carlos,0
17,sergio salvador,2000,nao,rua andradae,1
2,joao carlos,1000,sim,rua joao,3
3,monica adanski william,5000,nao,rua carlos,0
5,sergio salvador,2000,nao,rua andradae,1
6,david william,3000,sim,rua sergio,2
7,joao carlos,1000,sim,rua joao,3
8,monica adanski william,5000,nao,rua carlos,0
9,sergio salvador,2000,nao,rua andradae,1
10,david william,3000,sim,rua sergio,2
11,joao carlos,1000,sim,rua joao,3
12,monica adanski william,5000,nao,rua carlos,0
13,sergio salvador,2000,nao,rua andradae,1
14,david william,3000,sim,rua sergio,2
15,joao carlos,1000,sim,rua joao,3
16,monica adanski william,5000,nao,rua carlos,0
17,sergio salvador,2000,nao,rua andradae,1
1,david william,3000,sim,rua sergio,2
3,monica adanski william,5000,nao,rua carlos,0
5,sergio salvador,2000,nao,rua andradae,1
6,david william,3000,sim,rua sergio,2
7,joao carlos,1000,sim,rua joao,3
8,monica adanski william,5000,nao,rua carlos,0
9,sergio salvador,2000,nao,rua andradae,1
10,david william,3000,sim,rua sergio,2
11,joao carlos,1000,sim,rua joao,3
12,monica adanski william,5000,nao,rua carlos,0
13,sergio salvador,2000,nao,rua andradae,1
14,david william,3000,sim,rua sergio,2
15,joao carlos,1000,sim,rua joao,3
16,monica adanski william,5000,nao,rua carlos,0
17,sergio salvador,2000,nao,rua andradae,1
2,joao carlos,1000,sim,rua joao,3
3,monica adanski william,5000,nao,rua carlos,0
5,sergio salvador,2000,nao,rua andradae,1
6,david william,3000,sim,rua sergio,2
7,joao carlos,1000,sim,rua joao,3
8,monica adanski william,5000,nao,rua carlos,0
9,sergio salvador,2000,nao,rua andradae,1
10,david william,3000,sim,rua sergio,2
11,joao carlos,1000,sim,rua joao,3
12,monica adanski william,5000,nao,rua carlos,0
13,sergio salvador,2000,nao,rua andradae,1
14,david william,3000,sim,rua sergio,2
15,joao carlos,1000,sim,rua joao,3
16,monica adanski william,5000,nao,rua carlos,0
17,sergio salvador,2000,nao,rua andradae,1
null,null,null,null,null
null,null,null,null,null
